game,purchasers,players
"Half-Life 2 Lost Coast",804,0
"Half-Life 2 Deathmatch",625,0
"Counter-Strike Condition Zero Deleted Scenes",585,0
Ricochet,503,0
Unturned,494,0
"Deathmatch Classic",492,0
"Counter-Strike Condition Zero",454,0
"Day of Defeat",440,0
Warframe,423,0
"The Elder Scrolls V Skyrim - Dawnguard",378,0
